"twitter","126869378452037632","0","Thu Oct 20 2011 03:56:31 GMT+0000 (UTC)","1054","AnthonyJAllen94","en","false","Getting ready 4 bed... School tomorrow. We have an evacuation at school! Night #Twitter =]"
"twitter","126871520785072129","1","Thu Oct 20 2011 04:05:02 GMT+0000 (UTC)","122663","KarlDetkenProDJ","en","false","#Twittertip: How to Keep Up With Over 100,000 #Twitter Followers http://t.co/o3oH3YPB RT @anntran_"
"twitter","126861997127110657","0","Thu Oct 20 2011 03:27:11 GMT+0000 (UTC)","1959","richieURbarber","en","false","Goodnight #twitter see you in the morning for another #successful day!"
"twitter","126865779349127170","0","Thu Oct 20 2011 03:42:13 GMT+0000 (UTC)","138","AJTARANI","en","false","#twitter I'm off to bed with two crazy pups. #lovethem http://t.co/FSLFpMOb"
"twitter","126867577925406721","0","Thu Oct 20 2011 03:49:22 GMT+0000 (UTC)","1471","Inahn14","en","false","Wow jus made a #TWITTER i reallly dnt kno how o2 use it so i neea alittle help"
"twitter","126883777938067457","0","Thu Oct 20 2011 04:53:44 GMT+0000 (UTC)","77","acarias07","en","false","Noches #Twitter fue un dia bonito :)"
"none","125459338524499969","0","Sun Oct 16 2011 06:33:31 GMT+0000 (UTC)","184","czarinasierra","en","false","Finally got my iPhone 4S, thanks @Apple. Stupid @att. Learned my lesson."
"twitter","126877830150762496","0","Thu Oct 20 2011 04:30:06 GMT+0000 (UTC)","759","ImogenPoussin","en","false","YouTube SEO: It's time for another excerpt from the second edition of Music 3.0: A Survival Gui... http://t.co/ePAgAnJB #twitter #news"
"twitter","126862536162295808","0","Thu Oct 20 2011 03:29:20 GMT+0000 (UTC)","1976","Karlinha_unica","en","false","tenho que ir dormir mais o #twitter naum deixa :S"
"none","126394680903614465","0","Tue Oct 18 2011 20:30:14 GMT+0000 (UTC)","265","ryanbaldwin","en","false","@paulens It surprises me that @Apple throws up an error alert about authorizing, and there's no "Authorize this computer" button."
"none","126141380409036800","0","Tue Oct 18 2011 03:43:43 GMT+0000 (UTC)","1273","Karissa_Nicole","en","false","I know a few others having same issue RT @Joelplane: 9% now on my second full charge of the day. Pissed @Apple"
"none","125633065878958080","0","Sun Oct 16 2011 18:03:51 GMT+0000 (UTC)","230","jencreated","en","false","not happy with @apple right now. the upgrade to my itouch4 took out my itouch and laptop. #help"
"none","126316179429134336","0","Tue Oct 18 2011 15:18:18 GMT+0000 (UTC)","2000","mysweetcarolina","en","false","Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/2XJZaLCs #PampersHelloApps"
"none","126336867477094400","1","Tue Oct 18 2011 16:40:31 GMT+0000 (UTC)","812","dany","en","false","@ATTCustomerCare @att @apple I already have an iPhone 4 with an ATT contract. Can I buy a factory UNLOCKED iPhone 4S with my contract?"
"none","126052649475915776","0","Mon Oct 17 2011 21:51:08 GMT+0000 (UTC)","821","danhgilmore","en","false","Hey @Apple, when did you hire @TheRock to tighten the screws on the bottom cases of your MacBook Pros?  #Ouch #NiceHire"
"none","125989196132388864","0","Mon Oct 17 2011 17:38:59 GMT+0000 (UTC)","163","YaGirlMelberne","en","false","Too bad I'm not an @Apple junkie. #icloud #apple #ios5"
"none","125936985796919296","0","Mon Oct 17 2011 14:11:31 GMT+0000 (UTC)","53","Jose_DdotOmen","en","false","@Apple main office is #nowplaying  A milli - Lil Wayne."
"none","125935314878476289","0","Mon Oct 17 2011 14:04:53 GMT+0000 (UTC)","21","techwatchtower","en","false","@apple @iphone sold more because its in more retail duhhhh. Also woz is correct people dont want tech answer just simple child like ones ok!"
"google","126497860752646146","0","Wed Oct 19 2011 03:20:14 GMT+0000 (UTC)","138","mybrainthoughts","en","false","Just seen a taste of #Google's ice cream sandwich, now I want a bite"
"none","125882473312817152","0","Mon Oct 17 2011 10:34:55 GMT+0000 (UTC)","514","F_WWOW","en","false","Steve's last Design is apparently the @apple #apple #iPhone 5 | http://t.co/DIfQTmwm"
"none","125908946702696448","0","Mon Oct 17 2011 12:20:06 GMT+0000 (UTC)","6","davikes","en","false","@apple So why is Siri only available on the iPhone 4S ?   - http://t.co/QZuNgyLW"
"google","126521286053724160","0","Wed Oct 19 2011 04:53:19 GMT+0000 (UTC)","148","catch_doon","en","false","#GOOGLE #ANDROID 4.0 out ;-) Available with #SAMSUNG nexus!"
"google","126492259993657345","0","Wed Oct 19 2011 02:57:59 GMT+0000 (UTC)","322","pcgeek86","en","false","OMG the #Android 4.0 SDK is available NOW @ http://t.co/OeUrmtLX!! #Google"
"google","126515697181409280","0","Wed Oct 19 2011 04:31:07 GMT+0000 (UTC)","1","hassasiyet33","en","false","Lecture Notes in Financial Economics pdf ebook:  http://t.co/7gJQvEwN #google"
"google","126518313160409088","0","Wed Oct 19 2011 04:41:31 GMT+0000 (UTC)","1998","RobinHood1776","en","false","RT @Androidheadline Three UK to carry the Samsung Galaxy Nexus http://t.co/bLtq3VrK #android #Samsung #UK #telecom #biznews #Google #news"
"google","126517510915899392","0","Wed Oct 19 2011 04:38:19 GMT+0000 (UTC)","888","feelisgood","en","false","Samsung, Google Unveil Latest Android OS, Phone - PCWorld  #google"
"google","126516936862474241","0","Wed Oct 19 2011 04:36:02 GMT+0000 (UTC)","278","seogroup","en","false","Noarchive is used to restrict search engines from saving a cached copy of the page #Google"
"google","126509495907135489","0","Wed Oct 19 2011 04:06:28 GMT+0000 (UTC)","691","LRTipacti","en","false","Android 4.0 Ice Cream Sandwich Official, SDK Now Available http://t.co/9zUBrPE2 #tech #google"
"google","126503348613558272","0","Wed Oct 19 2011 03:42:03 GMT+0000 (UTC)","0","technews_google","en","false","Google details Android 4.0 Ice Cream Sandwich, offers SDK http://t.co/66fHUs6n #Android #Google"
"google","126497339933327360","0","Wed Oct 19 2011 03:18:10 GMT+0000 (UTC)","1803","saidscofield","en","false","#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/zYKEr3ax via @engadget"
"google","126492088270454785","0","Wed Oct 19 2011 02:57:18 GMT+0000 (UTC)","806","aisipos","en","false","Hey #google ,when unveiling a new product,use a backdrop w/ lots of spatial-temporal high resolution activity. Video codecs will love it. ;)"
"google","126491658341715969","0","Wed Oct 19 2011 02:55:36 GMT+0000 (UTC)","105","RobertGiarrusso","en","false","The new #google phone. Yoooo http://t.co/sr4sCat7"
"google","126532119278264320","0","Wed Oct 19 2011 05:36:22 GMT+0000 (UTC)","609","NajafovRashad","en","false","@Vusala_Abidin xeyirli ugurlu olsun.amma deyen ciddi yenilik yoxdu. #google #nexus #android"
"google","126505911584948225","0","Wed Oct 19 2011 03:52:14 GMT+0000 (UTC)","187","i3zoo","en","false","ايسكريم ساندويش، عسل، زنجبيل .. مشكلة من كثر المسميات احسهم مسوين مقادير مب انظمة !! ������#google"
"google","126499879638925312","1","Wed Oct 19 2011 03:28:16 GMT+0000 (UTC)","13","tecnoclips","en","false","#Google lanza #Android 4.0 http://t.co/NZ494v4h también conocido como Ice Cream Sandwich y Samsung lanza el Galaxy #Nexus"
"google","126492248547405825","0","Wed Oct 19 2011 02:57:56 GMT+0000 (UTC)","143","alexeyhonorio","en","false","Pqp! Icecream Sandwich tá muito foda! Hail #google #ICS #android 4.0"
"google","126490558230302721","0","Wed Oct 19 2011 02:51:13 GMT+0000 (UTC)","253","RafaelChefe","en","false","@nandokanarski PUTZ, que bela MERDA... #Google #Android #fail"
"google","126489892678144000","0","Wed Oct 19 2011 02:48:35 GMT+0000 (UTC)","252","Fritte7","en","false","Panoramique implémenté :o #android #google #nexusprime &lt;3 j'ai envie du tel mnt"
"microsoft","126792129832951808","0","Wed Oct 19 2011 22:49:34 GMT+0000 (UTC)","0","WikiPOV","en","false","#Microsoft #Opens The Door To Two #Spanish #Entrepreneurs With #Medical #Project ! http://t.co/c97sNizT"
"microsoft","126749591956762624","0","Wed Oct 19 2011 20:00:32 GMT+0000 (UTC)","0","vancouver_rt","en","false","RT @bmann Awesome! @TommyLee is moving to #Vancouver as Dev Evangelist for #Microsoft - we finally get a local"
"microsoft","126747965393084416","0","Wed Oct 19 2011 19:54:04 GMT+0000 (UTC)","0","hb860rss","en","false","Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/7YvJMHnQ"
"microsoft","126790861831938048","0","Wed Oct 19 2011 22:44:31 GMT+0000 (UTC)","1003","WatcherLinda","en","false","#Microsoft freezes some #Xbox accounts after hack reports - http://t.co/w051BfS0  via @CanadaIT"
"microsoft","126492789939765248","0","Wed Oct 19 2011 03:00:05 GMT+0000 (UTC)","38","xer21","en","false","Wow #android #ics, lots of uh uh uh uh talk going on... forsure not a #microsoft #mango launch were people have public speaking skills"
"microsoft","126795256225210368","3","Wed Oct 19 2011 23:01:59 GMT+0000 (UTC)","736","iOnline247","en","false","Love the template name #Microsoft... Everyone that does #SharePoint, go to your site's /_layouts/xsl/internal.xsl for a laugh."
"microsoft","126797209244151808","0","Wed Oct 19 2011 23:09:45 GMT+0000 (UTC)","0","hb860rss","en","false","Microsoft opens the spigot, Windows Phone Mango available to all #microsoft #windowsphone http://t.co/vyNtU8xW"
"microsoft","126761759041265664","0","Wed Oct 19 2011 20:48:53 GMT+0000 (UTC)","91042","thomaspower","en","false","Ballmer On Not Buying Yahoo: http://t.co/ogoaKRBf #Microsoft #Yahoo #Skype #Xbox #Google #Bing #Ballmer http://t.co/LwUYs0uP"
"microsoft","126758715981434881","0","Wed Oct 19 2011 20:36:47 GMT+0000 (UTC)","369","PanosSer","en","false","#Microsoft builds a functioning ‘holodesk’ to interact with digital items http://t.co/BgrZnNvs #uncategorized"
"microsoft","126743843348561920","0","Wed Oct 19 2011 19:37:41 GMT+0000 (UTC)","124","pvowell","en","false","#Microsoft to Slash its #Water Impact in Quincy, Washington - http://t.co/0R5LMHZj"
"microsoft","126709714565349376","0","Wed Oct 19 2011 17:22:04 GMT+0000 (UTC)","1199","babusubramanian","en","false","With #Holodesk from #Microsoft research, you can manipulate 3-D, virtual images with your hands http://t.co/lTws9xvx"
"microsoft","126669870090829824","0","Wed Oct 19 2011 14:43:45 GMT+0000 (UTC)","769","pbattisson","en","false","Listening to this, how much do #Microsoft miss Bill Gates? http://t.co/H4OuzdOk He is a genius, as was Jobs. Bill saw it, but Steve made it."
"microsoft","126665581519835136","0","Wed Oct 19 2011 14:26:42 GMT+0000 (UTC)","624","FrederikDB","en","false","First time a technology company is in the running for marketer of the year. Vote David: http://t.co/xT2SWSxg #Microsoft @getitdone"
"microsoft","126650859290501121","0","Wed Oct 19 2011 13:28:12 GMT+0000 (UTC)","138","Makram","en","false","RT @MobileTechWorld: Jet Car Stunts Xbox Live game for Windows Phone released http://t.co/csUC7hVH #wp7 #xbox #microsoft"
"microsoft","126651402549346304","0","Wed Oct 19 2011 13:30:22 GMT+0000 (UTC)","11221","TheCloudNetwork","en","false","#Microsoft #Cloud windows+server - RT @WesleyBackelant: Announcing the Microsoft ...: WindowsAzure : @Wesle... http://t.co/NaPViOT8 #TCN"
"microsoft","126640203828969472","0","Wed Oct 19 2011 12:45:52 GMT+0000 (UTC)","58","aramstad","en","false","Can you add multiple queues to the workspace in MS CRM Online 2011? ..and how? #microsoft #crm #queues #customerservice"
"microsoft","126621144177577984","0","Wed Oct 19 2011 11:30:07 GMT+0000 (UTC)","8164","pennecole","en","false","How to oranise and sort your emails with the categories feature in #Microsoft #Outlook - http://t.co/NSpqbzFZ"
"microsoft","126625193786490881","0","Wed Oct 19 2011 11:46:13 GMT+0000 (UTC)","1077","zeggar","en","false","@amaboura the entreprise version of #Microsoft #office365 is not available yet in #Algeria i guess"
"microsoft","126606546556829696","0","Wed Oct 19 2011 10:32:07 GMT+0000 (UTC)","4972","Ra5G","en","false","RT @guardiantech: #Microsoft Kinect brings 'playful learning' to the Xbox 360 http://t.co/ys79quRD #Gaming"
"microsoft","126507753484193792","0","Wed Oct 19 2011 03:59:33 GMT+0000 (UTC)","96","Top_Web_Hoster","en","false","Microsoft adCenter Promo Code – Free $25 credit http://t.co/XwC7xvK8 #webhostingcoupon #adcenter #code #credit #free #microsoft #promo"
"microsoft","126523034906529793","0","Wed Oct 19 2011 05:00:16 GMT+0000 (UTC)","112","eicker","en","false","Coursey, Forbes - Open Letter: *Steve Ballmer, Please Retire*; http://t.co/1uYbXD0Q #OpenLetter #SteveBallmer #Microsoft"
"microsoft","126528296354725890","1","Wed Oct 19 2011 05:21:11 GMT+0000 (UTC)","313","WindowsValley","en","false","New Microsoft Security Essentials v2.1 Released with updated Antimalware Engine http://t.co/2etgYjEZ #Microsoft #SecurityEssentials #Windows"
"microsoft","126755662792364032","0","Wed Oct 19 2011 20:24:39 GMT+0000 (UTC)","108","RJanse59","en","false","Steve Ballmer, CEO van #Microsoft haalt uit naar #Android. Ach, hij moet toch wat, niemand koopt zijn #phone7... http://t.co/mPpEi6ul"
"microsoft","126686301780049920","0","Wed Oct 19 2011 15:49:02 GMT+0000 (UTC)","82","Pizzaman1977","en","false","Ha ha #rotfl #SteveBallmer haalt uit naar #android http://t.co/RQk2AnSM achterhoede gevecht v #microsoft"
"microsoft","126622165595459584","1","Wed Oct 19 2011 11:34:11 GMT+0000 (UTC)","157","inkiworld","en","false","Zo leuk om te zien dat #Microsoft #Apple dingen na maakt en er vernieuwend in denkt te zijn :P #AUGNL"
"microsoft","126637475153186816","1","Wed Oct 19 2011 12:35:01 GMT+0000 (UTC)","0","ITConcern","en","false","IT-Concern enige #Microsoft dienstverlener in Gorinchem met 1 Gold & 3 Silver statussen #pinpoint  http://t.co/rIPJRmZS. Dat zegt genoeg!"
"microsoft","126615874508558336","0","Wed Oct 19 2011 11:09:11 GMT+0000 (UTC)","195","PatoLandivar","en","false","Nueva tecnología convierte cualquier superficie en una pantalla multitactil. http://t.co/EDibLL5V #Microsoft #omnitouch"
"twitter","126883187300384768","0","Thu Oct 20 2011 04:51:23 GMT+0000 (UTC)","484","Reggie_VS_Shad","en","false","Got this new #twitter app and a fresh ass theme with it! FWM"
"twitter","126863084433326080","0","Thu Oct 20 2011 03:31:30 GMT+0000 (UTC)","482","iamwynter_green","en","false","I would like to thank #twitter for being here when I was bored ,sad , mad, happy and every other mood . Now twitter is a true friend .!"
"twitter","126879964619485185","0","Thu Oct 20 2011 04:38:35 GMT+0000 (UTC)","1581","EverettColdwell","en","false","Anyone in #twitter land know if retweets are broken? Haven't seen any since Tuesday."
"twitter","126880854361391104","1","Thu Oct 20 2011 04:42:07 GMT+0000 (UTC)","159","twinkleG_ray","en","false","Quit acting all hard. It's only #twitter"
"twitter","126881073366958080","0","Thu Oct 20 2011 04:42:59 GMT+0000 (UTC)","329","_SoAmazing","en","false","Yu cant answer , But yu can b on #Fb Nd #Twitter"
"twitter","126879491124506624","0","Thu Oct 20 2011 04:36:42 GMT+0000 (UTC)","976","YourManAdoresMe","en","false","People that do this " #This #Is #My #Twitter " and pound everything. Needs to delete their Twitter."
"twitter","126878948561924096","0","Thu Oct 20 2011 04:34:33 GMT+0000 (UTC)","1369","MARL3Y336","en","false","i aint did shit on #twitter untill every girl of #http://t.co/STr7gO6W following me #goalset lol"
"google","126533349727666176","0","Wed Oct 19 2011 05:41:16 GMT+0000 (UTC)","2","Slave_to_Tech","en","false","#Android ICS is looking pretty good. Not quite sure if its worth the 4.0 numbering leap. #google"
"twitter","126874662268452864","0","Thu Oct 20 2011 04:17:31 GMT+0000 (UTC)","288","BrooklynDutcher","en","false","Ohemgee. Be a follower..... #twitter"
"twitter","126871971827953664","9","Thu Oct 20 2011 04:06:49 GMT+0000 (UTC)","4179","MinisterOnline","en","false","its ok to put up bible verses & encouraging post about God on #Twitter, but make sure you stand by your words, cause your an example."
"twitter","126867793089015808","0","Thu Oct 20 2011 03:50:13 GMT+0000 (UTC)","407","AutobotMcCord1","en","false","Lol Smh gudnite #twitter"
"twitter","126864231718076417","0","Thu Oct 20 2011 03:36:04 GMT+0000 (UTC)","72","Southern_Melody","en","false","@BADDchikkENT See What I Mean #Twitter o_O"
"twitter","126862728181714944","0","Thu Oct 20 2011 03:30:06 GMT+0000 (UTC)","321","JulsGarn","en","false","@Katieec7 lmao I love it please be on #twitter all the time so I have another friend to @mention"
"twitter","126855856414404608","0","Thu Oct 20 2011 03:02:47 GMT+0000 (UTC)","2421","GreenGoSolar","en","false","☼ #SOLAR ☺ @RhondaParsons ☼ @SOLar_sister ( A simpLe @ #symboL and AN #underscore ) This is #twitter WHERE WE #twEEt ☼"
"twitter","126858149859831808","0","Thu Oct 20 2011 03:11:54 GMT+0000 (UTC)","466","BlowDezBalls","en","false","This #TT  was well needed cuz I thought #Twitter was dien."
"twitter","126858698520932352","0","Thu Oct 20 2011 03:14:05 GMT+0000 (UTC)","505","donaldquackquck","en","false","I wonder if I was to get at a celebrity's neck on #twitter. Will I be on the news or radio. #planForFame lmfao"
"twitter","126877288418639872","0","Thu Oct 20 2011 04:27:57 GMT+0000 (UTC)","167","wendystrampel","en","false","Nu doet alleen #twitter het"
